Timestamp(Standard),CH0:Conductivity(mS/cm),CH1:Temperature(degC),CH2:Depth(dbar),CH3:Salinity(PSU)
2024-03-14 01:15:16,31.641,8.421,30.485,29.762
2024-03-14 01:25:16,31.683,8.339,30.587,29.874
2024-03-14 01:35:14,31.679,8.339,30.716,29.870
2024-03-14 01:45:14,31.716,8.300,30.863,29.942
2024-03-14 01:55:14,31.725,8.287,31.027,29.962
2024-03-14 02:05:12,31.727,8.311,31.183,29.944
2024-03-14 02:15:11,31.596,8.499,31.370,29.648
2024-03-14 02:25:11,31.685,8.356,31.489,29.862
2024-03-14 02:35:11,31.684,8.388,31.614,29.834
2024-03-14 02:45:08,31.603,8.496,31.741,29.658
2024-03-14 02:55:07,31.462,8.668,31.840,29.369
2024-03-14 03:05:06,31.366,8.802,31.915,29.159
2024-03-14 03:15:05,31.182,8.939,31.980,28.858
2024-03-14 03:25:03,31.115,9.009,32.005,28.733
2024-03-14 03:35:03,31.052,9.043,32.011,28.641
2024-03-14 03:45:02,31.062,9.054,31.994,28.643
2024-03-14 03:55:01,31.092,9.018,31.950,28.702
2024-03-14 04:05:00,31.063,9.028,31.887,28.665
2024-03-14 04:15:00,31.026,9.065,31.815,28.597
2024-03-14 04:24:58,31.005,9.115,31.736,28.536
2024-03-14 04:34:57,31.058,9.081,31.650,28.617
2024-03-14 04:44:56,31.046,9.082,31.567,28.604
2024-03-14 04:54:55,31.016,9.097,31.484,28.561
2024-03-14 05:04:54,30.995,9.117,31.412,28.524
2024-03-14 05:14:53,30.976,9.133,31.357,28.492
2024-03-14 05:24:52,30.969,9.133,31.297,28.486
2024-03-14 05:34:52,30.991,9.113,31.249,28.524
2024-03-14 05:44:52,30.971,9.116,31.207,28.500
2024-03-14 05:54:51,30.961,9.115,31.169,28.491
2024-03-14 06:04:50,30.962,9.123,31.144,28.486
2024-03-14 06:14:48,30.952,9.113,31.106,28.484
2024-03-14 06:24:47,30.877,9.141,31.087,28.386
2024-03-14 06:34:46,30.906,9.150,31.057,28.408
2024-03-14 06:44:45,30.902,9.136,31.019,28.416
2024-03-14 06:54:45,30.903,9.139,30.982,28.413
2024-03-14 07:04:45,30.901,9.142,30.932,28.409
2024-03-14 07:14:44,30.876,9.150,30.870,28.377
2024-03-14 07:24:43,30.869,9.151,30.801,28.369
2024-03-14 07:34:42,30.869,9.150,30.715,28.370
2024-03-14 07:44:42,30.867,9.152,30.623,28.366
2024-03-14 07:54:41,30.871,9.149,30.520,28.373
2024-03-14 08:04:41,30.872,9.150,30.414,28.373
2024-03-14 08:14:41,30.912,9.144,30.297,28.419
2024-03-14 08:24:41,30.914,9.148,30.188,28.417
2024-03-14 08:34:41,30.921,9.146,30.084,28.426
2024-03-14 08:44:40,30.976,9.123,29.980,28.502
2024-03-14 08:54:40,30.902,9.147,29.894,28.407
2024-03-14 09:04:39,30.891,9.155,29.818,28.389
2024-03-14 09:14:39,30.911,9.145,29.746,28.417
2024-03-14 09:24:38,30.939,9.154,29.695,28.439
2024-03-14 09:34:38,30.950,9.157,29.647,28.448
2024-03-14 09:44:36,30.946,9.162,29.625,28.440
2024-03-14 09:54:36,30.942,9.163,29.625,28.434
2024-03-14 10:04:36,30.958,9.148,29.628,28.463
2024-03-14 10:14:36,30.956,9.151,29.653,28.459
2024-03-14 10:24:36,30.863,9.118,29.678,28.390
2024-03-14 10:34:35,30.979,9.139,29.720,28.492
2024-03-14 10:44:35,30.987,9.146,29.766,28.493
2024-03-14 10:54:35,30.983,9.149,29.813,28.487
2024-03-14 11:04:34,31.022,9.113,29.859,28.556
2024-03-14 11:14:34,31.001,9.132,29.902,28.519
2024-03-14 11:24:33,30.994,9.131,29.938,28.513
2024-03-14 11:34:33,31.015,9.122,29.985,28.541
2024-03-14 11:44:33,31.002,9.127,30.022,28.524
2024-03-14 11:54:32,30.979,9.136,30.051,28.494
2024-03-14 12:04:31,30.984,9.134,30.070,28.501
2024-03-14 12:14:31,30.977,9.133,30.082,28.494
2024-03-14 12:24:31,30.942,9.138,30.107,28.454
2024-03-14 12:34:31,30.904,9.141,30.128,28.413
2024-03-14 12:44:31,30.868,9.139,30.139,28.378
2024-03-14 12:54:31,30.980,9.120,30.163,28.507
2024-03-14 13:04:30,31.006,9.113,30.219,28.539
2024-03-14 13:14:30,30.930,9.122,30.291,28.455
2024-03-14 13:24:29,30.956,9.120,30.370,28.483
2024-03-14 13:34:27,30.913,9.128,30.472,28.433
2024-03-14 13:44:27,30.888,9.158,30.591,28.383
2024-03-14 13:54:26,30.887,9.161,30.736,28.381
2024-03-14 14:04:25,30.987,9.118,30.894,28.516
2024-03-14 14:14:24,30.945,9.134,31.056,28.459
2024-03-14 14:24:24,30.921,9.135,31.226,28.434
2024-03-14 14:34:23,30.967,9.128,31.392,28.487
2024-03-14 14:44:21,30.988,9.121,31.559,28.514
2024-03-14 14:54:20,30.973,9.136,31.706,28.487
2024-03-14 15:04:19,31.032,9.100,31.831,28.575
2024-03-14 15:14:19,31.015,9.112,31.958,28.548
2024-03-14 15:24:19,31.015,9.109,32.059,28.551
2024-03-14 15:34:18,31.026,9.101,32.130,28.568
2024-03-14 15:44:18,31.065,9.085,32.177,28.621
2024-03-14 15:54:18,31.073,9.082,32.200,28.631
2024-03-14 16:04:18,31.013,9.105,32.203,28.552
2024-03-14 16:14:17,30.989,9.116,32.183,28.519
2024-03-14 16:24:17,30.974,9.120,32.143,28.501
2024-03-14 16:34:16,30.991,9.111,32.093,28.525
2024-03-14 16:44:15,31.108,9.070,32.040,28.677
2024-03-14 16:54:15,31.004,9.087,31.979,28.557
2024-03-14 17:04:13,31.098,9.056,31.904,28.678
2024-03-14 17:14:12,31.002,9.088,31.847,28.555
2024-03-14 17:24:12,31.053,9.077,31.781,28.615
2024-03-14 17:34:11,31.064,9.077,31.728,28.626
2024-03-14 17:44:11,31.076,9.066,31.683,28.648
2024-03-14 17:54:11,31.082,9.056,31.636,28.662
2024-03-14 18:04:11,31.310,8.911,31.604,29.012
2024-03-14 18:14:11,31.246,8.965,31.600,28.902
2024-03-14 18:24:10,31.128,9.013,31.588,28.743
2024-03-14 18:34:09,31.143,9.015,31.578,28.757
2024-03-14 18:44:09,31.105,9.020,31.566,28.714
2024-03-14 18:54:08,30.958,9.024,31.556,28.561
2024-03-14 19:04:07,30.939,9.035,31.541,28.534
2024-03-14 19:14:06,30.932,9.036,31.503,28.525
2024-03-14 19:24:06,31.066,9.051,31.468,28.650
2024-03-14 19:34:06,31.113,9.043,31.422,28.704
2024-03-14 19:44:06,31.121,9.038,31.359,28.716
2024-03-14 19:54:05,31.043,9.047,31.290,28.629
2024-03-14 20:04:04,31.038,9.045,31.211,28.626
2024-03-14 20:14:03,31.089,9.052,31.125,28.673
2024-03-14 20:24:03,31.089,9.055,31.027,28.671
2024-03-14 20:34:02,31.072,9.058,30.922,28.650
2024-03-14 20:44:02,31.059,9.060,30.808,28.635
2024-03-14 20:54:02,31.022,9.049,30.701,28.606
2024-03-14 21:04:02,31.060,9.052,30.590,28.644
2024-03-14 21:14:02,31.103,9.047,30.478,28.691
2024-03-14 21:24:01,31.108,9.047,30.395,28.696
2024-03-14 21:34:00,31.106,9.049,30.319,28.693
2024-03-14 21:43:56,31.101,9.050,30.253,28.686
2024-03-14 21:53:56,31.104,9.050,30.210,28.690
2024-03-14 22:03:56,31.122,9.036,30.170,28.719
2024-03-14 22:13:54,31.133,9.031,30.155,28.735
2024-03-14 22:23:54,31.130,9.029,30.152,28.734
2024-03-14 22:33:53,31.114,9.035,30.143,28.712
2024-03-14 22:43:52,31.137,9.028,30.160,28.741
2024-03-14 22:53:52,31.138,9.027,30.192,28.743
2024-03-14 23:03:52,31.135,9.026,30.224,28.740
2024-03-14 23:13:51,31.160,9.022,30.257,28.769
2024-03-14 23:23:51,31.172,9.019,30.298,28.783
2024-03-14 23:33:50,31.194,9.002,30.337,28.820
2024-03-14 23:43:50,31.198,8.999,30.374,28.827
2024-03-14 23:53:49,31.198,8.994,30.410,28.831
2024-03-15 00:03:49,31.186,9.001,30.424,28.814
2024-03-15 00:13:48,31.210,8.989,30.438,28.847
2024-03-15 00:23:48,31.208,8.987,30.455,28.846
2024-03-15 00:33:48,31.209,8.985,30.453,28.849
2024-03-15 00:43:47,31.207,8.986,30.457,28.846
2024-03-15 00:53:45,31.211,8.981,30.451,28.855
2024-03-15 01:03:43,31.211,8.984,30.457,28.853
2024-03-15 01:13:43,31.199,8.994,30.469,28.832
2024-03-15 01:23:43,31.166,9.007,30.480,28.788
2024-03-15 01:33:43,31.121,9.022,30.516,28.729
2024-03-15 01:43:43,31.089,9.032,30.559,28.688
2024-03-15 01:53:42,31.086,9.040,30.621,28.679
2024-03-15 02:03:41,31.085,9.045,30.694,28.673
2024-03-15 02:13:40,31.087,9.049,30.788,28.672
2024-03-15 02:23:40,31.086,9.043,30.895,28.676
2024-03-15 02:33:40,31.131,9.015,31.016,28.745
2024-03-15 02:43:39,31.094,9.033,31.151,28.693
2024-03-15 02:53:39,31.088,9.034,31.285,28.686
2024-03-15 03:03:38,31.087,9.036,31.425,28.683
2024-03-15 03:13:38,31.111,9.031,31.555,28.712
2024-03-15 03:23:38,31.097,9.031,31.660,28.697
2024-03-15 03:33:38,31.225,8.950,31.754,28.894
2024-03-15 03:43:38,31.230,8.944,31.836,28.904
2024-03-15 03:53:37,31.182,8.980,31.909,28.825
2024-03-15 04:03:36,31.165,8.990,31.950,28.799
2024-03-15 04:13:36,31.169,8.990,31.960,28.804
2024-03-15 04:23:36,31.148,8.998,31.956,28.776
2024-03-15 04:33:36,31.190,8.968,31.923,28.843
2024-03-15 04:43:36,31.196,8.967,31.868,28.849
2024-03-15 04:53:36,31.188,8.985,31.806,28.827
2024-03-15 05:03:35,31.338,8.860,31.712,29.083
2024-03-15 05:13:35,31.151,9.000,31.641,28.778
2024-03-15 05:23:35,31.188,8.975,31.540,28.836
2024-03-15 05:33:35,31.228,8.944,31.441,28.901
2024-03-15 05:43:35,31.341,8.846,31.355,29.097
2024-03-15 05:53:34,31.185,8.947,31.301,28.855
2024-03-15 06:03:34,31.283,8.898,31.222,28.996
2024-03-15 06:13:34,31.112,9.019,31.159,28.723
2024-03-15 06:23:33,31.171,8.981,31.080,28.814
2024-03-15 06:33:32,31.196,8.955,31.016,28.859
2024-03-15 06:43:31,31.160,8.987,30.951,28.797
2024-03-15 06:53:30,31.144,9.001,30.896,28.769
2024-03-15 07:03:29,31.162,9.000,30.854,28.789
2024-03-15 07:13:27,31.160,8.998,30.818,28.788
2024-03-15 07:23:27,31.172,8.984,30.771,28.812
2024-03-15 07:33:26,31.159,8.998,30.725,28.787
2024-03-15 07:43:25,31.142,9.011,30.674,28.760
2024-03-15 07:53:24,31.130,9.020,30.622,28.740
2024-03-15 08:03:24,31.154,9.009,30.564,28.774
2024-03-15 08:13:23,31.159,8.993,30.466,28.792
2024-03-15 08:23:22,31.145,9.008,30.378,28.765
2024-03-15 08:33:20,31.121,9.028,30.300,28.725
2024-03-15 08:43:20,31.114,9.033,30.206,28.713
2024-03-15 08:53:20,31.110,9.031,30.107,28.711
2024-03-15 09:03:19,31.105,9.037,30.007,28.701
2024-03-15 09:13:19,31.098,9.039,29.920,28.693
2024-03-15 09:23:19,31.099,9.040,29.833,28.693
2024-03-15 09:33:16,31.154,9.000,29.739,28.781
2024-03-15 09:43:16,31.152,9.008,29.644,28.772
2024-03-15 09:53:16,31.140,9.008,29.577,28.760
2024-03-15 10:03:16,31.100,9.034,29.526,28.699
2024-03-15 10:13:16,31.128,9.021,29.469,28.738
2024-03-15 10:23:16,31.120,9.024,29.442,28.728
2024-03-15 10:33:14,31.070,9.046,29.434,28.658
2024-03-15 10:43:14,31.041,9.053,29.440,28.623
2024-03-15 10:53:14,31.130,9.005,29.457,28.753
2024-03-15 11:03:13,31.112,9.025,29.484,28.719
2024-03-15 11:13:13,31.102,9.033,29.519,28.701
2024-03-15 11:23:13,31.112,9.028,29.574,28.716
2024-03-15 11:33:12,31.109,9.027,29.623,28.713
2024-03-15 11:43:11,31.132,9.017,29.675,28.745
2024-03-15 11:53:10,31.134,9.017,29.733,28.747
2024-03-15 12:03:09,31.138,9.017,29.796,28.752
2024-03-15 12:13:08,31.139,9.018,29.850,28.751
2024-03-15 12:23:08,31.137,9.023,29.901,28.745
2024-03-15 12:33:07,31.132,9.023,29.949,28.740
2024-03-15 12:43:06,31.172,8.989,29.990,28.809
2024-03-15 12:53:04,31.173,8.994,30.025,28.805
2024-03-15 13:03:02,31.166,9.000,30.063,28.794
2024-03-15 13:13:02,31.244,8.933,30.091,28.928
2024-03-15 13:23:01,31.312,8.876,30.128,29.043
2024-03-15 13:33:01,31.330,8.860,30.178,29.075
2024-03-15 13:43:01,31.290,8.894,30.228,29.007
2024-03-15 13:52:59,31.337,8.859,30.273,29.082
2024-03-15 14:02:58,31.341,8.850,30.353,29.094
2024-03-15 14:12:58,31.344,8.841,30.455,29.105
2024-03-15 14:22:58,31.312,8.872,30.562,29.047
2024-03-15 14:32:57,31.360,8.819,30.668,29.139
2024-03-15 14:42:56,31.305,8.882,30.802,29.031
2024-03-15 14:52:56,31.256,8.924,30.944,28.947
2024-03-15 15:02:55,31.251,8.928,31.096,28.939
2024-03-15 15:12:55,31.248,8.929,31.244,28.934
2024-03-15 15:22:54,31.155,8.987,31.404,28.792
2024-03-15 15:32:54,31.244,8.922,31.552,28.935
2024-03-15 15:42:52,31.258,8.921,31.693,28.951
2024-03-15 15:52:51,31.258,8.922,31.817,28.950
2024-03-15 16:02:49,31.253,8.929,31.920,28.939
2024-03-15 16:12:47,31.311,8.895,32.007,29.027
2024-03-15 16:22:46,31.313,8.872,32.085,29.047
2024-03-15 16:32:46,31.325,8.864,32.145,29.067
2024-03-15 16:42:44,31.331,8.858,32.181,29.077
2024-03-15 16:52:44,31.291,8.895,32.195,29.006
2024-03-15 17:02:42,31.339,8.853,32.186,29.089
2024-03-15 17:12:42,31.321,8.866,32.162,29.060
2024-03-15 17:22:42,31.338,8.863,32.111,29.080
2024-03-15 17:32:42,31.316,8.872,32.055,29.051
2024-03-15 17:42:42,31.301,8.884,31.990,29.026
2024-03-15 17:52:42,31.281,8.902,31.914,28.990
2024-03-15 18:02:40,31.289,8.905,31.846,28.996
2024-03-15 18:12:40,31.216,8.948,31.787,28.885
2024-03-15 18:22:39,31.161,8.977,31.728,28.806
2024-03-15 18:32:38,31.202,8.963,31.668,28.860
2024-03-15 18:42:37,31.205,8.960,31.627,28.865
2024-03-15 18:52:37,31.199,8.965,31.589,28.855
2024-03-15 19:02:37,31.191,8.972,31.556,28.840
2024-03-15 19:12:36,31.195,8.971,31.529,28.846
2024-03-15 19:22:35,31.187,8.977,31.502,28.833
2024-03-15 19:32:35,31.178,8.981,31.480,28.820
2024-03-15 19:42:35,31.129,9.006,31.455,28.750
2024-03-15 19:52:35,31.121,9.009,31.430,28.740
2024-03-15 20:02:35,31.079,9.020,31.397,28.688
2024-03-15 20:12:35,31.114,9.011,31.347,28.731
2024-03-15 20:22:33,31.136,9.014,31.295,28.751
2024-03-15 20:32:33,31.163,9.000,31.231,28.790
2024-03-15 20:42:32,31.160,8.999,31.158,28.788
2024-03-15 20:52:32,31.135,9.008,31.069,28.755
2024-03-15 21:02:31,31.132,9.008,30.969,28.751
2024-03-15 21:12:31,31.120,9.011,30.871,28.737
2024-03-15 21:22:30,31.128,9.008,30.765,28.747
2024-03-15 21:32:29,31.121,9.010,30.665,28.739
2024-03-15 21:42:28,31.114,9.013,30.564,28.729
2024-03-15 21:52:26,31.107,9.016,30.461,28.720
2024-03-15 22:02:26,31.106,9.014,30.376,28.721
2024-03-15 22:12:25,31.137,9.006,30.293,28.759
2024-03-15 22:22:24,31.146,9.007,30.224,28.767
2024-03-15 22:32:23,31.134,9.014,30.165,28.749
2024-03-15 22:42:22,31.126,9.013,30.120,28.742
2024-03-15 22:52:20,31.153,9.002,30.093,28.779
2024-03-15 23:02:20,31.106,9.013,30.074,28.722
2024-03-15 23:12:19,31.094,9.018,30.078,28.705
2024-03-15 23:22:19,31.077,9.019,30.082,28.687
2024-03-15 23:32:19,31.109,9.014,30.099,28.724
2024-03-15 23:42:19,31.121,9.014,30.125,28.736
2024-03-15 23:52:18,31.124,9.015,30.151,28.739
2024-03-16 00:02:18,31.122,9.016,30.189,28.736
2024-03-16 00:12:18,31.121,9.015,30.217,28.735
2024-03-16 00:22:17,31.123,9.012,30.247,28.740
2024-03-16 00:32:16,31.126,9.013,30.285,28.741
2024-03-16 00:42:15,31.125,9.012,30.323,28.742
2024-03-16 00:52:14,31.124,9.013,30.358,28.740
2024-03-16 01:02:13,31.157,8.994,30.387,28.789
2024-03-16 01:12:13,31.170,8.991,30.419,28.804
2024-03-16 01:22:13,31.168,8.991,30.444,28.803
2024-03-16 01:32:13,31.177,8.987,30.468,28.815
2024-03-16 01:42:12,31.178,8.986,30.497,28.817
2024-03-16 01:52:12,31.180,8.984,30.516,28.821
2024-03-16 02:02:10,31.298,8.913,30.541,28.998
2024-03-16 02:12:09,31.224,8.949,30.579,28.894
2024-03-16 02:22:09,31.209,8.967,30.619,28.863
2024-03-16 02:32:09,31.254,8.954,30.680,28.920
2024-03-16 02:42:09,31.223,8.952,30.742,28.890
2024-03-16 02:52:09,31.232,8.963,30.825,28.890
2024-03-16 03:02:09,31.258,8.939,30.914,28.936
2024-03-16 03:12:09,31.263,8.938,31.014,28.943
2024-03-16 03:22:07,31.211,8.968,31.130,28.865
2024-03-16 03:32:06,31.205,8.970,31.241,28.856
2024-03-16 03:42:06,31.197,8.973,31.361,28.846
2024-03-16 03:52:06,31.196,8.968,31.474,28.849
2024-03-16 04:02:05,31.227,8.955,31.583,28.892
2024-03-16 04:12:05,31.210,8.963,31.680,28.868
2024-03-16 04:22:04,31.195,8.976,31.759,28.842
2024-03-16 04:32:03,31.225,8.959,31.825,28.887
2024-03-16 04:42:03,31.231,8.955,31.869,28.896
2024-03-16 04:52:02,31.221,8.960,31.892,28.881
2024-03-16 05:02:02,31.204,8.966,31.899,28.859
2024-03-16 05:12:01,31.192,8.972,31.880,28.842
2024-03-16 05:22:01,31.177,8.975,31.848,28.824
2024-03-16 05:32:00,31.187,8.970,31.785,28.839
2024-03-16 05:42:00,31.216,8.959,31.713,28.877
2024-03-16 05:51:58,31.215,8.959,31.640,28.875
2024-03-16 06:01:58,31.216,8.957,31.555,28.879
2024-03-16 06:11:58,31.214,8.957,31.452,28.877
2024-03-16 06:21:58,31.202,8.959,31.363,28.864
2024-03-16 06:31:56,31.201,8.955,31.283,28.865
2024-03-16 06:41:54,31.193,8.956,31.195,28.856
2024-03-16 06:51:53,31.181,8.962,31.117,28.839
2024-03-16 07:01:53,31.182,8.969,31.050,28.835
2024-03-16 07:11:52,31.191,8.962,30.983,28.850
2024-03-16 07:21:52,31.203,8.959,30.936,28.864
2024-03-16 07:31:52,31.209,8.957,30.880,28.872
2024-03-16 07:41:52,31.207,8.961,30.823,28.866
2024-03-16 07:51:52,31.237,8.953,30.775,28.904
2024-03-16 08:01:52,31.236,8.953,30.724,28.903
2024-03-16 08:11:50,31.265,8.944,30.668,28.940
2024-03-16 08:21:49,31.278,8.939,30.601,28.957
2024-03-16 08:31:47,31.296,8.936,30.531,28.978
2024-03-16 08:41:47,31.293,8.936,30.455,28.975
2024-03-16 08:51:47,31.241,8.946,30.388,28.914
2024-03-16 09:01:46,31.233,8.945,30.305,28.907
2024-03-16 09:11:46,31.221,8.945,30.227,28.894
2024-03-16 09:21:46,31.217,8.943,30.141,28.891
2024-03-16 09:31:46,31.214,8.943,30.041,28.889
2024-03-16 09:41:45,31.224,8.943,29.952,28.899
2024-03-16 09:51:44,31.221,8.942,29.859,28.896
2024-03-16 10:01:43,31.217,8.942,29.767,28.893
2024-03-16 10:11:43,31.260,8.937,29.675,28.940
2024-03-16 10:21:42,31.265,8.936,29.597,28.947
2024-03-16 10:31:40,31.273,8.934,29.533,28.957
2024-03-16 10:41:40,31.260,8.936,29.475,28.942
2024-03-16 10:51:39,31.255,8.936,29.426,28.937
2024-03-16 11:01:38,31.270,8.933,29.396,28.954
2024-03-16 11:11:38,31.274,8.934,29.383,28.958
2024-03-16 11:21:37,31.281,8.932,29.364,28.966
2024-03-16 11:31:37,31.279,8.931,29.361,28.965
2024-03-16 11:41:37,31.289,8.928,29.371,28.978
2024-03-16 11:51:35,31.298,8.925,29.386,28.989
2024-03-16 12:01:35,31.297,8.926,29.421,28.988
2024-03-16 12:11:35,31.288,8.927,29.464,28.978
2024-03-16 12:21:33,31.288,8.928,29.514,28.977
2024-03-16 12:31:32,31.277,8.931,29.572,28.963
2024-03-16 12:41:31,31.297,8.926,29.628,28.987
2024-03-16 12:51:29,31.313,8.921,29.687,29.008
2024-03-16 13:01:29,31.325,8.918,29.753,29.023
2024-03-16 13:11:27,31.327,8.918,29.804,29.025
2024-03-16 13:21:26,31.326,8.919,29.854,29.023
2024-03-16 13:31:25,31.328,8.918,29.903,29.026
2024-03-16 13:41:24,31.355,8.910,29.957,29.060
2024-03-16 13:51:23,31.351,8.910,30.019,29.056
2024-03-16 14:01:21,31.352,8.911,30.068,29.056
2024-03-16 14:11:20,31.373,8.900,30.117,29.087
2024-03-16 14:21:18,31.375,8.898,30.180,29.090
2024-03-16 14:31:18,31.373,8.898,30.240,29.088
2024-03-16 14:41:17,31.366,8.902,30.309,29.077
2024-03-16 14:51:17,31.354,8.905,30.380,29.063
2024-03-16 15:01:17,31.352,8.906,30.468,29.059
2024-03-16 15:11:17,31.356,8.906,30.576,29.065
2024-03-16 15:21:17,31.359,8.906,30.687,29.067
2024-03-16 15:31:14,31.364,8.909,30.802,29.070
2024-03-16 15:41:14,31.369,8.905,30.930,29.078
2024-03-16 15:51:13,31.374,8.902,31.082,29.085
2024-03-16 16:01:12,31.373,8.902,31.220,29.084
2024-03-16 16:11:10,31.370,8.904,31.356,29.080
2024-03-16 16:21:10,31.367,8.904,31.488,29.077
2024-03-16 16:31:09,31.366,8.904,31.607,29.076
2024-03-16 16:41:08,31.359,8.905,31.727,29.068
2024-03-16 16:51:07,31.346,8.910,31.826,29.050
2024-03-16 17:01:07,31.333,8.915,31.914,29.032
2024-03-16 17:11:07,31.333,8.916,31.990,29.031
2024-03-16 17:21:07,31.333,8.915,32.044,29.032
2024-03-16 17:31:05,31.332,8.915,32.089,29.031
2024-03-16 17:41:05,31.324,8.917,32.114,29.021
2024-03-16 17:51:05,31.320,8.919,32.124,29.016
2024-03-16 18:01:04,31.311,8.921,32.118,29.005
2024-03-16 18:11:04,31.316,8.919,32.088,29.012
2024-03-16 18:21:02,31.301,8.921,32.040,28.994
2024-03-16 18:31:00,31.284,8.923,32.000,28.976
2024-03-16 18:41:00,31.284,8.922,31.944,28.976
2024-03-16 18:50:59,31.284,8.922,31.876,28.976
2024-03-16 19:00:58,31.286,8.922,31.816,28.979
2024-03-16 19:10:57,31.287,8.921,31.762,28.980
2024-03-16 19:20:57,31.287,8.921,31.713,28.981
2024-03-16 19:30:56,31.287,8.921,31.663,28.981
2024-03-16 19:40:54,31.286,8.920,31.613,28.981
2024-03-16 19:50:52,31.288,8.919,31.579,28.983
2024-03-16 20:00:50,31.289,8.920,31.555,28.983
2024-03-16 20:10:50,31.284,8.917,31.522,28.981
2024-03-16 20:20:50,31.278,8.918,31.489,28.974
2024-03-16 20:30:50,31.289,8.918,31.462,28.985
2024-03-16 20:40:50,31.280,8.915,31.426,28.978
2024-03-16 20:50:50,31.282,8.914,31.396,28.981
2024-03-16 21:00:49,31.279,8.915,31.349,28.977
2024-03-16 21:10:48,31.275,8.913,31.283,28.975
2024-03-16 21:20:46,31.280,8.914,31.225,28.979
2024-03-16 21:30:46,31.286,8.914,31.152,28.985
2024-03-16 21:40:46,31.284,8.914,31.072,28.983
2024-03-16 21:50:46,31.268,8.911,30.990,28.969
2024-03-16 22:00:45,31.283,8.914,30.897,28.983
2024-03-16 22:10:44,31.260,8.911,30.814,28.962
2024-03-16 22:20:43,31.293,8.911,30.733,28.995
2024-03-16 22:30:42,31.288,8.911,30.643,28.990
2024-03-16 22:40:41,31.320,8.905,30.571,29.027
2024-03-16 22:50:41,31.308,8.906,30.496,29.015
2024-03-16 23:00:40,31.299,8.906,30.422,29.005
2024-03-16 23:10:39,31.295,8.905,30.368,29.002
2024-03-16 23:20:39,31.298,8.903,30.324,29.007
2024-03-16 23:30:38,31.289,8.904,30.287,28.997
2024-03-16 23:40:38,31.287,8.904,30.266,28.994
2024-03-16 23:50:38,31.278,8.906,30.255,28.985
2024-03-17 00:00:36,31.281,8.907,30.259,28.986
2024-03-17 00:10:35,31.269,8.904,30.264,28.977
2024-03-17 00:20:34,31.239,8.900,30.269,28.949
2024-03-17 00:30:34,31.233,8.900,30.280,28.943
2024-03-17 00:40:34,31.262,8.901,30.304,28.971
2024-03-17 00:50:34,31.255,8.901,30.336,28.965
2024-03-17 01:00:33,31.268,8.902,30.358,28.977
2024-03-17 01:10:31,31.267,8.901,30.384,28.977
2024-03-17 01:20:31,31.256,8.896,30.425,28.970
2024-03-17 01:30:31,31.203,8.881,30.457,28.928
2024-03-17 01:40:31,31.176,8.873,30.493,28.906
2024-03-17 01:50:29,31.165,8.869,30.529,28.898
2024-03-17 02:00:27,31.159,8.866,30.565,28.895
2024-03-17 02:10:27,31.153,8.865,30.603,28.889
2024-03-17 02:20:26,31.155,8.864,30.631,28.892
2024-03-17 02:30:25,31.156,8.864,30.658,28.893
2024-03-17 02:40:25,31.153,8.862,30.687,28.891
2024-03-17 02:50:24,31.150,8.861,30.716,28.889
2024-03-17 03:00:24,31.126,8.853,30.745,28.871
2024-03-17 03:10:23,31.128,8.854,30.777,28.873
2024-03-17 03:20:21,31.109,8.848,30.812,28.858
2024-03-17 03:30:20,31.108,8.847,30.846,28.858
2024-03-17 03:40:19,31.098,8.844,30.890,28.850
2024-03-17 03:50:19,31.084,8.840,30.954,28.839
2024-03-17 04:00:19,31.076,8.838,31.011,28.832
2024-03-17 04:10:18,31.052,8.836,31.081,28.810
2024-03-17 04:20:18,31.143,8.853,31.154,28.888
2024-03-17 04:30:18,31.102,8.844,31.234,28.854
2024-03-17 04:40:17,31.207,8.869,31.320,28.942
2024-03-17 04:50:16,31.273,8.878,31.393,29.001
2024-03-17 05:00:16,31.309,8.886,31.474,29.032
2024-03-17 05:10:16,31.302,8.888,31.526,29.022
2024-03-17 05:20:15,31.324,8.886,31.581,29.047
2024-03-17 05:30:14,31.344,8.886,31.624,29.068
2024-03-17 05:40:14,31.285,8.887,31.649,29.007
2024-03-17 05:50:14,31.325,8.893,31.665,29.043
2024-03-17 06:00:14,31.324,8.894,31.659,29.041
2024-03-17 06:10:14,31.325,8.890,31.642,29.045
2024-03-17 06:20:14,31.252,8.883,31.598,28.977
2024-03-17 06:30:13,31.307,8.884,31.548,29.032
2024-03-17 06:40:13,31.252,8.881,31.499,28.977
2024-03-17 06:50:13,31.360,8.881,31.430,29.088
2024-03-17 07:00:12,31.315,8.889,31.355,29.036
2024-03-17 07:10:11,31.218,8.875,31.267,28.947
2024-03-17 07:20:11,31.200,8.868,31.196,28.935
2024-03-17 07:30:11,31.126,8.851,31.128,28.873
2024-03-17 07:40:11,31.106,8.847,31.046,28.855
2024-03-17 07:50:11,31.126,8.848,30.987,28.876
2024-03-17 08:00:11,31.080,8.840,30.911,28.835
2024-03-17 08:10:11,31.069,8.835,30.840,28.828
2024-03-17 08:20:11,31.070,8.836,30.780,28.828
2024-03-17 08:30:11,31.055,8.832,30.705,28.816
2024-03-17 08:40:11,31.040,8.826,30.650,28.805
2024-03-17 08:50:11,31.020,8.822,30.589,28.788
2024-03-17 09:00:11,31.003,8.818,30.519,28.774
